	GENE_SYMBOL	DRUG_NAME	dbSNP_IDs
0	KCNMB2		
1	ABCB1	clozapine;clopidogrel;imatinib;sevoflurane;antipsychotics;methotrexate;remifentanil;propofol;modafinil;simvastatin;glucocorticoids;tacrolimus;rocuronium;risperidone;fluvastatin	rs1128503;rs7787082;rs1922242;rs10248420
2	HTR2A	olanzapine;fluvoxamine;antidepressants;ustekinumab;risperidone	rs6313;rs6311;rs7997012;rs6314
3	SLCO1B1	capecitabine;fluorouracil;methotrexate;estrone sulfate;hmg coa reductase inhibitors;atorvastatin;rosiglitazone;leucovorin;rocuronium;pravastatin;simvastatin;rosuvastatin;irinotecan;conjugated estrogens;fluvastatin	rs2900478;rs4149036;rs10841753;rs4149056;rs2306283
4	UGT1A1	irinotecan;cisplatin	rs4148323
5	OPRM1	volatile anesthetics;naltrexone;Other general anesthetics;methadone;Opioid anesthetics;tramadol;ethanol;opioids;morphine;nicotine;oxycodone;fentanyl	rs1799971;rs10485058
6	CYP4F2		
7	DRD2	clozapine;olanzapine;rasagiline;chlorpromazine;antipsychotics;aripiprazole;bupropion;amisulpride;nicotine;risperidone;prochlorperazine	rs1799978;rs2283265;rs2514218;rs1076560;rs6277;rs1799732;rs1079597
8	ANKK1	aripiprazole	rs1800497
9	"ANKK1,""DRD2"""		
10	DRD3	clozapine;methylphenidate;duloxetine;pramipexole;risperidone	rs324026;rs6280;rs324023;rs167770
11	LEPR		
12	ADRB2	metoprolol;salmeterol;benazepril;methacholine;carvedilol;tiotropium;selective beta-2-adrenoreceptor agonists;corticosteroids;terbutaline;ramipril;atenolol;propranolol;enalapril	rs1042714;rs1042713;rs1800888;rs2053044
13	ABCG2	volatile anesthetics;imatinib;Other general anesthetics;methotrexate;Opioid anesthetics;hmg coa reductase inhibitors;allopurinol;sulfasalazine;iguratimod;rosuvastatin;antineoplastic agents	rs2725252;rs2231142;rs12505410;rs1481012;rs17731538;rs13120400
14	CYP2C9	irbesartan; urea derivatives;sulfonamides	rs1799853
15	VKORC1	phenprocoumon;warfarin;acenocoumarol	rs2359612;rs9934438;rs9923231
16	IFNL3	 recombinant;interferon alfa-2b;peginterferon alfa-2b;peginterferon alfa-2a;ribavirin;interferons;interferon alfa-n1;interferon alfa-2a;telaprevir;simeprevir	rs11881222;rs8105790;rs8099917;rs12980275;rs28416813;rs4803217;rs7248668
17	"IFNL3,""IFNL4"""	 recombinant;interferon alfa-2b;ledipasvir;peginterferon alfa-2b;boceprevir;faldaprevir;peginterferon alfa-2a;atorvastatin;ribavirin;sofosbuvir;interferons;interferon alfa-n1;interferon alfa-2a;telaprevir;deleobuvir	rs12979860
18	CHRNA5	varenicline;bupropion;nicotine	rs2036527;rs16969968
19	"CHRNA3,""CHRNA5"""		
20	COMT	clozapine;quetiapine;morphine;venlafaxine;fluvoxamine;remifentanil;methadone;methylphenidate;modafinil;bupropion;opioids;entacapone;nicotine;risperidone;butorphanol;oxycodone;paroxetine	rs4680;rs165599;rs4633;rs737865;rs933271;rs9606186;rs5993883;rs6269
21	CFTR	ivacaftor	rs78655421;rs121909005
22	CYP2B6	cyclophosphamide	rs2279343
23	MTHFR	clozapine;olanzapine;quetiapine; Incl. Combinations;benazepril;fluorouracil;methotrexate;antipsychotics;chlorpromazine;haloperidol;Vitamin B-complex;disulfiram;capecitabine;oxaliplatin;leucovorin;risperidone	rs1801133;rs1801131
24	"CLCN6,""MTHFR"""		
25	TNF	etanercept;Tumor necrosis factor alpha (TNF-alpha) inhibitors;adalimumab;infliximab	rs1799964;rs361525;rs1799724;rs1800629
26	CYP3A5	clopidogrel;imatinib;docetaxel;atorvastatin;rosuvastatin;paclitaxel	rs776746;rs17161788
27	IL1B	Tumor necrosis factor alpha (TNF-alpha) inhibitors;omeprazole;rabeprazole;ustekinumab;lansoprazole;infliximab	rs1143627;rs16944;rs1143634;rs4848306
28	CXCL8	cyclophosphamide;bevacizumab	rs4073
29	IL10		
30	TPMT		
31	KDR	carfilzomib;ranibizumab;clopidogrel;dexamethasone;lenalidomide	rs2305948;rs2071559
32	VEGFA	ranibizumab;pazopanib;adalimumab;pegaptanib;fluorouracil;cetuximab;docetaxel;sildenafil;taxanes;bevacizumab;cisplatin;capecitabine;oxaliplatin;irinotecan;leucovorin;carboplatin	rs25648;rs1570360;rs3025039;rs3025000;rs833061;rs2010963;rs144854329;rs9369421;rs833069
33	CYP3A4	phenytoin;primidone;lumefantrine;amlodipine;buprenorphine;alprazolam;fluvastatin;lamotrigine;carbamazepine;valproic acid;simvastatin;fentanyl	rs4986910;rs2740574;rs2246709;rs2242480;rs35599367;rs2687116
34	IL17A		
35	CYP2C19	cyclophosphamide;ticagrelor;phenazepam;clopidogrel;aspirin;prasugrel;doxorubicin	rs4986893;rs4244285;rs12248560
36	HTR1A	clozapine;olanzapine;quetiapine;fluvoxamine;antipsychotics;milnacipran;fluoxetine;amisulpride;risperidone;paroxetine	rs6295;rs10042486;rs1364043
37	ADRB1	metoprolol;dobutamine;carvedilol;bucindolol;flecainide;Beta Blocking Agents;verapamil;atenolol;diltiazem	rs1801253
38	PEAR1	ticagrelor;prasugrel;aspirin	rs12041331;rs12566888;rs2768759
39	AGT	benazepril;atenolol;imidapril;irbesartan;quinapril	rs5051;rs7079;rs4762;rs699
40	GLCCI1		
41	FCGR2A	cyclophosphamide;Tumor necrosis factor alpha (TNF-alpha) inhibitors;adalimumab;paclitaxel;trastuzumab;cetuximab;doxorubicin;etanercept;infliximab	rs1801274
42	P2RY12	clopidogrel	rs6785930;rs6809699
43	TLR4	Tumor necrosis factor alpha (TNF-alpha) inhibitors;Pertussis vaccines	rs4986790;rs5030728
44	HTR3A	clozapine	rs1062613;rs1150226;rs2276302
45	"C1orf167,""CLCN6"",""MTHFR"""		
46	ERCC1	radiotherapy;trastuzumab;fluorouracil;docetaxel;Platinum compounds;bevacizumab;gemcitabine;cisplatin;epirubicin;capecitabine;oxaliplatin;leucovorin	rs11615
47	CRP		
48	ADRA2A	atenolol;Selective serotonin reuptake inhibitors;milnacipran;methylphenidate	rs1800544;rs1800545
49	DPYD	capecitabine;s 1 (combination);cisplatin;fluorouracil	rs3918290;rs1801265;rs1801159
50	BCL11A	hydroxyurea	rs1427407;rs766432
51	GNB3	hydralazine / isosorbide dinitrate;sumatriptan;torasemide;bumetanide;telmisartan;sildenafil;furosemide;sibutramine;atenolol;clonidine;antidepressants	rs2301339;rs5443
52	SLC19A1	fluorouracil;methotrexate;folic acid;sulfasalazine;hydroxychloroquine;cisplatin;capecitabine;irinotecan;leucovorin;carboplatin	rs1051266;rs12659
53	AGTR1	benazepril;angiotensin II;perindopril;nitrendipine;candesartan;irbesartan;losartan	rs2640543;rs5186;rs5182
54		fluticasone propionate;fluorouracil;lithium;mitoxantrone; plain;citalopram;ribavirin;perphenazine;risperidone;metoprolol;peginterferon alfa-2b;clopidogrel;methotrexate;hydrochlorothiazide;Thiazides;montelukast;diuretics;Platinum compounds;hmg coa reductase inhibitors;cisplatin;valproic acid;salbutamol;duloxetine;atenolol	rs8050896;rs11774231;rs116551936;rs585719;rs4932551;rs445925;rs5934731;rs247616;rs7405404;rs209474;rs1786929;rs2776546;rs7750468;rs12346562;rs74973995;rs11065987;rs10739150;rs8113007;rs2487032;rs10853728;rs6942227;rs2933304;rs6458232;rs2769605;rs1446468;rs6983267;rs7170769;rs16973410;rs4815273;rs7512595;rs1931704;rs5906072;rs715171;rs238;rs77149876;rs1232027;rs6806020;rs2066911
55	SLC6A2	atomoxetine;venlafaxine;methylphenidate	rs5569;rs3785143;rs2242446
56	KCNQ1	repaglinide	rs2237895;rs2237892
57	APOA5	simvastatin;rosuvastatin;fenofibrate;atorvastatin	rs3135506;rs662799
58	GSTP1	cyclophosphamide;anthracyclines and related substances;dimethyl fumarate;fluorouracil;epirubicin;oxaliplatin	rs1695
59	STAT4	ustekinumab	rs7574865
60	ERCC2	Platinum compounds	rs1052555
61	ADCY9	salbutamol	rs144315541
62	POR		
63	ABCA1	simvastatin;rosuvastatin;fenofibrate;atorvastatin	rs2230808;rs2230806
64	CDA	gemcitabine	rs2072671
65	NQO1		
66	CXCL5		
67	ATIC	methotrexate;folic acid	rs2372536;rs12995526
68	TNFAIP3	Tumor necrosis factor alpha (TNF-alpha) inhibitors	rs6920220;rs610604
69	VASP		
70	NR3C2		
71	CYP11B2	candesartan	rs1799998
72	ABCC2	simvastatin;atorvastatin;antiepileptics;tamoxifen	rs3740066;rs717620
73	COL1A1		
74	TPH2	mirtazapine;antidepressants;venlafaxine	rs1487278;rs10879346
75	CASP7	Platinum compounds;docetaxel;gemcitabine;vinorelbine;paclitaxel	rs12415607;rs2227310;rs4353229;rs1127687
76	SLC2A2		
77	PPARG	rosiglitazone	rs1801282
78	BEST3		
79	ARG1		
80	PTPRD	trandolapril;verapamil	rs4742610
81	FTO		
82	ATP1A2		
83	PON1	epirubicin;oxaliplatin;fluorouracil	rs662
84	MOBP		
85	ABCC1	lamivudine;methotrexate;ritonavir;lopinavir;zidovudine	rs246240;rs2238476;rs28364006;rs212091;rs3784864
86	SPOPL		
87	CFH	photodynamic therapy;ranibizumab;bevacizumab	rs1061170;rs800292
88	PDE4D		
89	CHRM2	fluticasone/salmeterol	rs6962027
90	CYP27B1	peginterferon alfa-2b;ribavirin	rs10877012
91	APOE	donepezil;Selective serotonin reuptake inhibitors;fenofibrate;hmg coa reductase inhibitors;atorvastatin;rivastigmine;rosuvastatin;galantamine;fluvastatin	rs7412;rs405509;rs429358
92	SNAP25	amisulpride	rs8636
93	NEDD4L	Beta blocking agents;citalopram;Aldosterone antagonists;amiloride;hydrochlorothiazide;diuretics; selective	rs292449;rs4149601;rs75982813;rs520210
94	FKBP5	antidepressants	rs1360780;rs3800373
95	TGFB1	rituximab;glatiramer acetate	rs1800470;rs1800471;rs1800469
96	CELSR2		
97	LPA	rosuvastatin;hmg coa reductase inhibitors	rs10455872
98	TNFRSF1A	etanercept;Tumor necrosis factor alpha (TNF-alpha) inhibitors;adalimumab;infliximab	rs4149570;rs767455
99	BDNF	olanzapine;antipsychotics;methadone;citalopram;methylphenidate;antidepressants;paroxetine	rs7103411;rs11030104;rs7124442;rs2030324;rs11030119;rs6265
100	KMT2E		
101	CRHR1	fluticasone propionate	rs1876829
102	VDR	deferasirox;selective beta-2-adrenoreceptor agonists	rs731236;rs1544410;rs1540339
103	IL6	peginterferon alfa-2a;Tumor necrosis factor alpha (TNF-alpha) inhibitors;fenofibrate	rs1800796;rs1800795;rs1800797
104	SLCO2B1		
105	TTC6		
106	MYLIP		
107	CDH13		
108	TNFRSF1B	Tumor necrosis factor alpha (TNF-alpha) inhibitors;adalimumab;etanercept;ustekinumab;infliximab	rs1061622
109	CHRNA7		
110	DRD1	clozapine;methylphenidate	rs5326;rs686;rs4867798
111	MTTP		
112	CYP1A1		
113	OPRD1	buprenorphine;oxycodone	rs581111
114	CYP1A2		
115	PTGFR	latanoprost	rs3753380
116	ARMS2	bevacizumab	rs10490924
117	IL18	 recombinant;interferon alfa-2b;peginterferon alfa-2b;peginterferon alfa-2a;ribavirin;interferons;interferon alfa-2a	rs1946518;rs187238
118	SLCO1C1	etanercept;Tumor necrosis factor alpha (TNF-alpha) inhibitors;infliximab	rs3794271
119	BDKRB1		
120	CACNG2		
121	CYP2D6		
122	CES1		
123	CETP	lovastatin;hmg coa reductase inhibitors;atorvastatin;simvastatin;rosuvastatin	rs1532624;rs708272;rs5882
124	ESR1	leflunomide	rs2234693
125	CACNA1C	felodipine;amlodipine;lacidipine;calcium channel blockers;nimodipine;nitrendipine;nifedipine	rs2239128;rs2238032
126	ADGRL3		
127	DCK	idarubicin;cytarabine	rs80143932
128	ADORA2A		
129	STAT6		
130	KCNJ11	gliclazide;repaglinide	rs5219
131	SLC22A1	metformin;imatinib	rs628031;rs622342
132	SHMT1		
133	PACSIN2		
134	MTHFD1		
135	ADORA1		
136	GGH		
137	FPGS		
138	SLCO1B3	imatinib	rs7311358
