	GENE_SYMBOL	DRUG_NAME	dbSNP_IDs
0	KCNMB2		
1	ABCB1	sevoflurane;risperidone;clozapine;methotrexate;simvastatin;tacrolimus;clopidogrel;modafinil;imatinib;fluvastatin;remifentanil;glucocorticoids;propofol;rocuronium;antipsychotics	rs1128503;rs10248420;rs1922242;rs7787082
2	HTR2A	antidepressants;risperidone;olanzapine;fluvoxamine;ustekinumab	rs6314;rs6311;rs7997012;rs6313
3	SLCO1B1	leucovorin;irinotecan;rosiglitazone;methotrexate;simvastatin;rosuvastatin;conjugated estrogens;capecitabine;fluorouracil;pravastatin;fluvastatin;estrone sulfate;rocuronium;hmg coa reductase inhibitors;atorvastatin	rs4149056;rs10841753;rs2306283;rs4149036;rs2900478
4	UGT1A1	irinotecan;cisplatin	rs4148323
5	OPRM1	Opioid anesthetics;nicotine;naltrexone;fentanyl;volatile anesthetics;oxycodone;morphine;methadone;Other general anesthetics;opioids;tramadol;ethanol	rs10485058;rs1799971
6	CYP4F2		
7	DRD2	risperidone;clozapine;bupropion;nicotine;olanzapine;rasagiline;chlorpromazine;amisulpride;prochlorperazine;aripiprazole;antipsychotics	rs1079597;rs1799732;rs1799978;rs2283265;rs6277;rs1076560;rs2514218
8	ANKK1	aripiprazole	rs1800497
9	"ANKK1,""DRD2"""		
10	DRD3	pramipexole;risperidone;clozapine;methylphenidate;duloxetine	rs324023;rs167770;rs6280;rs324026
11	LEPR		
12	ADRB2	corticosteroids;benazepril;tiotropium;salmeterol;propranolol;atenolol;metoprolol;selective beta-2-adrenoreceptor agonists;methacholine;enalapril;ramipril;carvedilol;terbutaline	rs1042714;rs2053044;rs1042713;rs1800888
13	ABCG2	Opioid anesthetics;sulfasalazine;allopurinol;methotrexate;rosuvastatin;imatinib;iguratimod;antineoplastic agents;volatile anesthetics;Other general anesthetics;hmg coa reductase inhibitors	rs12505410;rs2231142;rs13120400;rs1481012;rs17731538;rs2725252
14	CYP2C9	 urea derivatives;sulfonamides;irbesartan	rs1799853
15	VKORC1	warfarin;acenocoumarol;phenprocoumon	rs2359612;rs9923231;rs9934438
16	IFNL3	interferon alfa-2a;interferon alfa-2b;telaprevir; recombinant;ribavirin;interferons;simeprevir;interferon alfa-n1;peginterferon alfa-2a;peginterferon alfa-2b	rs11881222;rs8105790;rs7248668;rs12980275;rs4803217;rs8099917;rs28416813
17	"IFNL3,""IFNL4"""	sofosbuvir;interferon alfa-2a;interferon alfa-2b;telaprevir;faldaprevir; recombinant;ribavirin;interferons;interferon alfa-n1;boceprevir;ledipasvir;deleobuvir;peginterferon alfa-2a;peginterferon alfa-2b;atorvastatin	rs12979860
18	CHRNA5	nicotine;varenicline;bupropion	rs2036527;rs16969968
19	"CHRNA3,""CHRNA5"""		
20	COMT	risperidone;clozapine;nicotine;bupropion;methylphenidate;entacapone;paroxetine;modafinil;venlafaxine;oxycodone;remifentanil;fluvoxamine;morphine;quetiapine;methadone;butorphanol;opioids	rs6269;rs165599;rs5993883;rs4680;rs9606186;rs4633;rs737865;rs933271
21	CFTR	ivacaftor	rs78655421;rs121909005
22	CYP2B6	cyclophosphamide	rs2279343
23	MTHFR	benazepril;risperidone;clozapine;leucovorin;methotrexate;capecitabine;fluorouracil;chlorpromazine;olanzapine;Vitamin B-complex; Incl. Combinations;quetiapine;oxaliplatin;disulfiram;antipsychotics;haloperidol	rs1801133;rs1801131
24	"CLCN6,""MTHFR"""		
25	TNF	etanercept;infliximab;adalimumab;Tumor necrosis factor alpha (TNF-alpha) inhibitors	rs1800629;rs1799724;rs1799964;rs361525
26	CYP3A5	clopidogrel;imatinib;paclitaxel;rosuvastatin;docetaxel;atorvastatin	rs776746;rs17161788
27	IL1B	lansoprazole;omeprazole;Tumor necrosis factor alpha (TNF-alpha) inhibitors;infliximab;rabeprazole;ustekinumab	rs4848306;rs1143627;rs1143634;rs16944
28	CXCL8	cyclophosphamide;bevacizumab	rs4073
29	IL10		
30	TPMT		
31	KDR	clopidogrel;lenalidomide;ranibizumab;carfilzomib;dexamethasone	rs2071559;rs2305948
32	VEGFA	leucovorin;irinotecan;capecitabine;carboplatin;cetuximab;fluorouracil;sildenafil;docetaxel;pegaptanib;cisplatin;oxaliplatin;bevacizumab;ranibizumab;pazopanib;adalimumab;taxanes	rs25648;rs3025039;rs1570360;rs9369421;rs2010963;rs833069;rs3025000;rs144854329;rs833061
33	CYP3A4	valproic acid;lumefantrine;amlodipine;lamotrigine;simvastatin;fentanyl;buprenorphine;fluvastatin;carbamazepine;primidone;alprazolam;phenytoin	rs2246709;rs4986910;rs2242480;rs2687116;rs2740574;rs35599367
34	IL17A		
35	CYP2C19	cyclophosphamide;clopidogrel;prasugrel;ticagrelor;aspirin;phenazepam;doxorubicin	rs12248560;rs4986893;rs4244285
36	HTR1A	risperidone;clozapine;olanzapine;paroxetine;fluoxetine;milnacipran;fluvoxamine;amisulpride;quetiapine;antipsychotics	rs6295;rs10042486;rs1364043
37	ADRB1	metoprolol;atenolol;dobutamine;diltiazem;Beta Blocking Agents;flecainide;bucindolol;verapamil;carvedilol	rs1801253
38	PEAR1	prasugrel;ticagrelor;aspirin	rs2768759;rs12566888;rs12041331
39	AGT	benazepril;quinapril;imidapril;atenolol;irbesartan	rs4762;rs5051;rs7079;rs699
40	GLCCI1		
41	FCGR2A	cyclophosphamide;etanercept;cetuximab;Tumor necrosis factor alpha (TNF-alpha) inhibitors;paclitaxel;trastuzumab;infliximab;doxorubicin;adalimumab	rs1801274
42	P2RY12	clopidogrel	rs6809699;rs6785930
43	TLR4	Pertussis vaccines;Tumor necrosis factor alpha (TNF-alpha) inhibitors	rs5030728;rs4986790
44	HTR3A	clozapine	rs1150226;rs2276302;rs1062613
45	"C1orf167,""CLCN6"",""MTHFR"""		
46	ERCC1	leucovorin;capecitabine;fluorouracil;Platinum compounds;docetaxel;trastuzumab;cisplatin;epirubicin;bevacizumab;oxaliplatin;radiotherapy;gemcitabine	rs11615
47	CRP		
48	ADRA2A	Selective serotonin reuptake inhibitors;methylphenidate;milnacipran;atenolol	rs1800545;rs1800544
49	DPYD	s 1 (combination);cisplatin;capecitabine;fluorouracil	rs1801159;rs1801265;rs3918290
50	BCL11A	hydroxyurea	rs766432;rs1427407
51	GNB3	antidepressants;clonidine;sumatriptan;sildenafil;bumetanide;atenolol;sibutramine;hydralazine / isosorbide dinitrate;furosemide;telmisartan;torasemide	rs2301339;rs5443
52	SLC19A1	folic acid;leucovorin;irinotecan;sulfasalazine;capecitabine;methotrexate;fluorouracil;carboplatin;hydroxychloroquine;cisplatin	rs1051266;rs12659
53	AGTR1	benazepril;angiotensin II;losartan;candesartan;perindopril;nitrendipine;irbesartan	rs5182;rs2640543;rs5186
54		valproic acid;montelukast;risperidone;citalopram;diuretics;duloxetine;salbutamol;hmg coa reductase inhibitors;hydrochlorothiazide;perphenazine;methotrexate;clopidogrel;Platinum compounds;fluticasone propionate;fluorouracil;Thiazides;metoprolol;cisplatin;peginterferon alfa-2b; plain;ribavirin;lithium;atenolol;mitoxantrone	rs1931704;rs11774231;rs74973995;rs209474;rs2066911;rs116551936;rs11065987;rs2776546;rs10853728;rs6942227;rs445925;rs7512595;rs2933304;rs7405404;rs238;rs8113007;rs7170769;rs10739150;rs8050896;rs6458232;rs6806020;rs1232027;rs77149876;rs12346562;rs1786929;rs6983267;rs1446468;rs5906072;rs247616;rs2769605;rs4815273;rs715171;rs585719;rs5934731;rs2487032;rs16973410;rs4932551;rs7750468
55	SLC6A2	methylphenidate;atomoxetine;venlafaxine	rs3785143;rs2242446;rs5569
56	KCNQ1	repaglinide	rs2237892;rs2237895
57	APOA5	rosuvastatin;atorvastatin;fenofibrate;simvastatin	rs3135506;rs662799
58	GSTP1	cyclophosphamide;anthracyclines and related substances;fluorouracil;dimethyl fumarate;oxaliplatin;epirubicin	rs1695
59	STAT4	ustekinumab	rs7574865
60	ERCC2	Platinum compounds	rs1052555
61	ADCY9	salbutamol	rs144315541
62	POR		
63	ABCA1	rosuvastatin;atorvastatin;fenofibrate;simvastatin	rs2230806;rs2230808
64	CDA	gemcitabine	rs2072671
65	NQO1		
66	CXCL5		
67	ATIC	folic acid;methotrexate	rs12995526;rs2372536
68	TNFAIP3	Tumor necrosis factor alpha (TNF-alpha) inhibitors	rs610604;rs6920220
69	VASP		
70	NR3C2		
71	CYP11B2	candesartan	rs1799998
72	ABCC2	antiepileptics;atorvastatin;tamoxifen;simvastatin	rs3740066;rs717620
73	COL1A1		
74	TPH2	antidepressants;mirtazapine;venlafaxine	rs10879346;rs1487278
75	CASP7	paclitaxel;Platinum compounds;docetaxel;vinorelbine;gemcitabine	rs4353229;rs12415607;rs1127687;rs2227310
76	SLC2A2		
77	PPARG	rosiglitazone	rs1801282
78	BEST3		
79	ARG1		
80	PTPRD	verapamil;trandolapril	rs4742610
81	FTO		
82	ATP1A2		
83	PON1	oxaliplatin;epirubicin;fluorouracil	rs662
84	MOBP		
85	ABCC1	lopinavir;methotrexate;lamivudine;ritonavir;zidovudine	rs246240;rs212091;rs28364006;rs3784864;rs2238476
86	SPOPL		
87	CFH	photodynamic therapy;ranibizumab;bevacizumab	rs800292;rs1061170
88	PDE4D		
89	CHRM2	fluticasone/salmeterol	rs6962027
90	CYP27B1	ribavirin;peginterferon alfa-2b	rs10877012
91	APOE	fenofibrate;rosuvastatin;Selective serotonin reuptake inhibitors;rivastigmine;fluvastatin;galantamine;donepezil;hmg coa reductase inhibitors;atorvastatin	rs429358;rs7412;rs405509
92	SNAP25	amisulpride	rs8636
93	NEDD4L	citalopram;Aldosterone antagonists;diuretics; selective;Beta blocking agents;amiloride;hydrochlorothiazide	rs520210;rs292449;rs75982813;rs4149601
94	FKBP5	antidepressants	rs1360780;rs3800373
95	TGFB1	rituximab;glatiramer acetate	rs1800470;rs1800471;rs1800469
96	CELSR2		
97	LPA	rosuvastatin;hmg coa reductase inhibitors	rs10455872
98	TNFRSF1A	etanercept;infliximab;adalimumab;Tumor necrosis factor alpha (TNF-alpha) inhibitors	rs4149570;rs767455
99	BDNF	antidepressants;citalopram;olanzapine;methylphenidate;paroxetine;methadone;antipsychotics	rs7124442;rs11030104;rs11030119;rs2030324;rs6265;rs7103411
100	KMT2E		
101	CRHR1	fluticasone propionate	rs1876829
102	VDR	deferasirox;selective beta-2-adrenoreceptor agonists	rs731236;rs1544410;rs1540339
103	IL6	Tumor necrosis factor alpha (TNF-alpha) inhibitors;peginterferon alfa-2a;fenofibrate	rs1800795;rs1800797;rs1800796
104	SLCO2B1		
105	TTC6		
106	MYLIP		
107	CDH13		
108	TNFRSF1B	Tumor necrosis factor alpha (TNF-alpha) inhibitors;etanercept;infliximab;ustekinumab;adalimumab	rs1061622
109	CHRNA7		
110	DRD1	methylphenidate;clozapine	rs686;rs5326;rs4867798
111	MTTP		
112	CYP1A1		
113	OPRD1	buprenorphine;oxycodone	rs581111
114	CYP1A2		
115	PTGFR	latanoprost	rs3753380
116	ARMS2	bevacizumab	rs10490924
